trade_date,symbol,return,window,class,detail
2026-06-19,RELTD-RE,0.399923,sealed,genuine,"no factor spans (2026-06-18, 2026-06-19]; survived=1.399923 not CA-shaped"
2020-11-02,MOLDTEK-RE,0.399956,dev,genuine,"no factor spans (2020-10-30, 2020-11-02]; survived=1.399956 not CA-shaped"
2020-11-04,MOLDTEK-RE,0.399978,dev,genuine,"no factor spans (2020-11-03, 2020-11-04]; survived=1.399978 not CA-shaped"
2020-08-03,GDL-RE,0.400000,dev,genuine,"no factor spans (2020-07-31, 2020-08-03]; survived=1.400000 not CA-shaped"
2021-11-26,BGEAR-RE,0.400000,dev,genuine,"no factor spans (2021-11-25, 2021-11-26]; survived=1.400000 not CA-shaped"
2021-04-15,KDDL-RE,0.400000,dev,genuine,"no factor spans (2021-04-13, 2021-04-15]; survived=1.400000 not CA-shaped"
2024-06-14,ESSEN-RE2,0.400000,sealed,genuine,"no factor spans (2024-06-13, 2024-06-14]; survived=1.400000 not CA-shaped"
2025-07-18,ASTEC-RE,0.400000,sealed,genuine,"no factor spans (2025-07-17, 2025-07-18]; survived=1.400000 not CA-shaped"
2020-08-06,SPENCER-RE,0.400000,dev,genuine,"no factor spans (2020-08-05, 2020-08-06]; survived=1.400000 not CA-shaped"
2020-08-07,SPENCER-RE,0.400000,dev,genuine,"no factor spans (2020-08-06, 2020-08-07]; survived=1.400000 not CA-shaped"
2025-08-19,CYBER-RE,0.400000,sealed,genuine,"no factor spans (2025-08-18, 2025-08-19]; survived=1.400000 not CA-shaped"
2026-04-01,TIL-RE1,0.400000,sealed,genuine,"no factor spans (2026-03-30, 2026-04-01]; survived=1.400000 not CA-shaped"
2026-04-01,5PAISA-RE,0.400000,sealed,genuine,"no factor spans (2026-03-30, 2026-04-01]; survived=1.400000 not CA-shaped"
2020-07-31,REFEX-RE,0.400000,dev,genuine,"no factor spans (2020-07-30, 2020-07-31]; survived=1.400000 not CA-shaped"
2020-02-19,IDEA,0.400000,dev,genuine,"no factor spans (2020-02-18, 2020-02-19]; survived=1.400000 not CA-shaped"
2022-01-06,BEARD-RE,0.400000,dev,genuine,"no factor spans (2022-01-05, 2022-01-06]; survived=1.400000 not CA-shaped"
2021-04-19,KDDL-RE,0.400000,dev,genuine,"no factor spans (2021-04-16, 2021-04-19]; survived=1.400000 not CA-shaped"
2025-02-25,THANG-RE,0.400000,sealed,genuine,"no factor spans (2025-02-24, 2025-02-25]; survived=1.400000 not CA-shaped"
2025-08-18,DAVAN-RE1,0.400000,sealed,genuine,"no factor spans (2025-08-14, 2025-08-18]; survived=1.400000 not CA-shaped"
2017-04-17,IBREALEST,0.400094,dev,genuine,"no factor spans (2017-04-13, 2017-04-17]; survived=1.400094 not CA-shaped"
2018-05-04,PCJEWELLER,0.438040,dev,genuine,"no factor spans (2018-05-03, 2018-05-04]; survived=1.438040 not CA-shaped"
2020-03-26,INDUSINDBK,0.446731,dev,genuine,"no factor spans (2020-03-25, 2020-03-26]; survived=1.446731 not CA-shaped"
2020-03-16,YESBANK,0.452055,dev,genuine,"no factor spans (2020-03-13, 2020-03-16]; survived=1.452055 not CA-shaped"
2017-10-25,PNB,0.462012,dev,genuine,"no factor spans (2017-10-24, 2017-10-25]; survived=1.462012 not CA-shaped"
2024-10-28,MASKINVEST,0.469000,sealed,genuine,"no factor spans (2024-10-25, 2024-10-28]; survived=1.469000 not CA-shaped"
2017-06-27,RASOYPR,0.500000,dev,genuine,"no factor spans (2017-06-23, 2017-06-27]; survived=1.500000 not CA-shaped"
2017-02-23,VKSPL,0.500000,dev,genuine,"no factor spans (2017-02-22, 2017-02-23]; survived=1.500000 not CA-shaped"
2015-07-17,VKSPL,0.500000,dev,genuine,"no factor spans (2015-07-16, 2015-07-17]; survived=1.500000 not CA-shaped"
2015-07-22,VKSPL,0.500000,dev,genuine,"no factor spans (2015-07-21, 2015-07-22]; survived=1.500000 not CA-shaped"
2015-07-31,VKSPL,0.500000,dev,genuine,"no factor spans (2015-07-30, 2015-07-31]; survived=1.500000 not CA-shaped"
2015-08-05,VKSPL,0.500000,dev,genuine,"no factor spans (2015-08-04, 2015-08-05]; survived=1.500000 not CA-shaped"
2015-08-11,VKSPL,0.500000,dev,genuine,"no factor spans (2015-08-10, 2015-08-11]; survived=1.500000 not CA-shaped"
2015-08-18,VKSPL,0.500000,dev,genuine,"no factor spans (2015-08-17, 2015-08-18]; survived=1.500000 not CA-shaped"
2015-08-21,VKSPL,0.500000,dev,genuine,"no factor spans (2015-08-20, 2015-08-21]; survived=1.500000 not CA-shaped"
2015-08-25,VKSPL,0.500000,dev,genuine,"no factor spans (2015-08-24, 2015-08-25]; survived=1.500000 not CA-shaped"
2015-09-01,VKSPL,0.500000,dev,genuine,"no factor spans (2015-08-31, 2015-09-01]; survived=1.500000 not CA-shaped"
2015-09-10,VKSPL,0.500000,dev,genuine,"no factor spans (2015-09-09, 2015-09-10]; survived=1.500000 not CA-shaped"
2015-09-16,VKSPL,0.500000,dev,genuine,"no factor spans (2015-09-15, 2015-09-16]; survived=1.500000 not CA-shaped"
2015-09-30,VKSPL,0.500000,dev,genuine,"no factor spans (2015-09-29, 2015-09-30]; survived=1.500000 not CA-shaped"
2015-10-16,VKSPL,0.500000,dev,genuine,"no factor spans (2015-10-15, 2015-10-16]; survived=1.500000 not CA-shaped"
2015-10-26,VKSPL,0.500000,dev,genuine,"no factor spans (2015-10-23, 2015-10-26]; survived=1.500000 not CA-shaped"
2017-08-03,RASOYPR,0.500000,dev,genuine,"no factor spans (2017-08-02, 2017-08-03]; survived=1.500000 not CA-shaped"
2015-12-07,VKSPL,0.500000,dev,genuine,"no factor spans (2015-12-04, 2015-12-07]; survived=1.500000 not CA-shaped"
2015-12-15,VKSPL,0.500000,dev,genuine,"no factor spans (2015-12-14, 2015-12-15]; survived=1.500000 not CA-shaped"
2015-12-22,VKSPL,0.500000,dev,genuine,"no factor spans (2015-12-21, 2015-12-22]; survived=1.500000 not CA-shaped"
2015-12-29,VKSPL,0.500000,dev,genuine,"no factor spans (2015-12-28, 2015-12-29]; survived=1.500000 not CA-shaped"
2016-01-13,VKSPL,0.500000,dev,genuine,"no factor spans (2016-01-12, 2016-01-13]; survived=1.500000 not CA-shaped"
2016-01-19,VKSPL,0.500000,dev,genuine,"no factor spans (2016-01-18, 2016-01-19]; survived=1.500000 not CA-shaped"
2016-02-02,VKSPL,0.500000,dev,genuine,"no factor spans (2016-02-01, 2016-02-02]; survived=1.500000 not CA-shaped"
2016-02-08,VKSPL,0.500000,dev,genuine,"no factor spans (2016-02-05, 2016-02-08]; survived=1.500000 not CA-shaped"
2016-05-06,VKSPL,0.500000,dev,genuine,"no factor spans (2016-05-05, 2016-05-06]; survived=1.500000 not CA-shaped"
2016-05-12,VKSPL,0.500000,dev,genuine,"no factor spans (2016-05-11, 2016-05-12]; survived=1.500000 not CA-shaped"
2016-06-08,VKSPL,0.500000,dev,genuine,"no factor spans (2016-06-07, 2016-06-08]; survived=1.500000 not CA-shaped"
2016-06-10,VKSPL,0.500000,dev,genuine,"no factor spans (2016-06-09, 2016-06-10]; survived=1.500000 not CA-shaped"
2016-07-21,VKSPL,0.500000,dev,genuine,"no factor spans (2016-07-20, 2016-07-21]; survived=1.500000 not CA-shaped"
2016-07-27,VKSPL,0.500000,dev,genuine,"no factor spans (2016-07-26, 2016-07-27]; survived=1.500000 not CA-shaped"
2016-08-09,VKSPL,0.500000,dev,genuine,"no factor spans (2016-08-08, 2016-08-09]; survived=1.500000 not CA-shaped"
2016-08-16,VKSPL,0.500000,dev,genuine,"no factor spans (2016-08-12, 2016-08-16]; survived=1.500000 not CA-shaped"
2016-11-15,VKSPL,0.500000,dev,genuine,"no factor spans (2016-11-11, 2016-11-15]; survived=1.500000 not CA-shaped"
2016-11-17,VKSPL,0.500000,dev,genuine,"no factor spans (2016-11-16, 2016-11-17]; survived=1.500000 not CA-shaped"
2016-12-09,VKSPL,0.500000,dev,genuine,"no factor spans (2016-12-08, 2016-12-09]; survived=1.500000 not CA-shaped"
2016-12-13,VKSPL,0.500000,dev,genuine,"no factor spans (2016-12-12, 2016-12-13]; survived=1.500000 not CA-shaped"
2016-12-16,VKSPL,0.500000,dev,genuine,"no factor spans (2016-12-15, 2016-12-16]; survived=1.500000 not CA-shaped"
2016-12-21,VKSPL,0.500000,dev,genuine,"no factor spans (2016-12-20, 2016-12-21]; survived=1.500000 not CA-shaped"
2016-12-30,VKSPL,0.500000,dev,genuine,"no factor spans (2016-12-29, 2016-12-30]; survived=1.500000 not CA-shaped"
2017-01-04,VKSPL,0.500000,dev,genuine,"no factor spans (2017-01-03, 2017-01-04]; survived=1.500000 not CA-shaped"
2017-01-10,VKSPL,0.500000,dev,genuine,"no factor spans (2017-01-09, 2017-01-10]; survived=1.500000 not CA-shaped"
2017-01-13,VKSPL,0.500000,dev,genuine,"no factor spans (2017-01-12, 2017-01-13]; survived=1.500000 not CA-shaped"
2017-01-19,VKSPL,0.500000,dev,genuine,"no factor spans (2017-01-18, 2017-01-19]; survived=1.500000 not CA-shaped"
2017-02-10,VKSPL,0.500000,dev,genuine,"no factor spans (2017-02-09, 2017-02-10]; survived=1.500000 not CA-shaped"
2017-02-15,VKSPL,0.500000,dev,genuine,"no factor spans (2017-02-14, 2017-02-15]; survived=1.500000 not CA-shaped"
2017-02-21,VKSPL,0.500000,dev,genuine,"no factor spans (2017-02-20, 2017-02-21]; survived=1.500000 not CA-shaped"
2020-04-03,SUJANAUNI,0.500000,dev,genuine,"no factor spans (2020-04-01, 2020-04-03]; survived=1.500000 not CA-shaped"
2017-03-03,VKSPL,0.500000,dev,genuine,"no factor spans (2017-03-02, 2017-03-03]; survived=1.500000 not CA-shaped"
2017-03-09,VKSPL,0.500000,dev,genuine,"no factor spans (2017-03-08, 2017-03-09]; survived=1.500000 not CA-shaped"
2019-08-01,SUJANAUNI,0.500000,dev,genuine,"no factor spans (2019-07-31, 2019-08-01]; survived=1.500000 not CA-shaped"
2019-09-03,SUJANAUNI,0.500000,dev,genuine,"no factor spans (2019-08-30, 2019-09-03]; survived=1.500000 not CA-shaped"
2020-01-27,SUJANAUNI,0.500000,dev,genuine,"no factor spans (2020-01-24, 2020-01-27]; survived=1.500000 not CA-shaped"
2020-02-04,SUJANAUNI,0.500000,dev,genuine,"no factor spans (2020-02-03, 2020-02-04]; survived=1.500000 not CA-shaped"
2020-02-10,SUJANAUNI,0.500000,dev,genuine,"no factor spans (2020-02-07, 2020-02-10]; survived=1.500000 not CA-shaped"
2020-02-12,SUJANAUNI,0.500000,dev,genuine,"no factor spans (2020-02-11, 2020-02-12]; survived=1.500000 not CA-shaped"
2020-02-14,SUJANAUNI,0.500000,dev,genuine,"no factor spans (2020-02-13, 2020-02-14]; survived=1.500000 not CA-shaped"
2020-02-19,SUJANAUNI,0.500000,dev,genuine,"no factor spans (2020-02-18, 2020-02-19]; survived=1.500000 not CA-shaped"
2020-03-02,SUJANAUNI,0.500000,dev,genuine,"no factor spans (2020-02-28, 2020-03-02]; survived=1.500000 not CA-shaped"
2020-03-09,SUJANAUNI,0.500000,dev,genuine,"no factor spans (2020-03-06, 2020-03-09]; survived=1.500000 not CA-shaped"
2020-03-12,SUJANAUNI,0.500000,dev,genuine,"no factor spans (2020-03-11, 2020-03-12]; survived=1.500000 not CA-shaped"
2015-10-30,VKSPL,0.500000,dev,genuine,"no factor spans (2015-10-29, 2015-10-30]; survived=1.500000 not CA-shaped"
2018-07-06,UVSL,0.500000,dev,genuine,"no factor spans (2018-07-05, 2018-07-06]; survived=1.500000 not CA-shaped"
2018-11-06,UVSL,0.500000,dev,genuine,"no factor spans (2018-11-05, 2018-11-06]; survived=1.500000 not CA-shaped"
2018-11-22,UVSL,0.500000,dev,genuine,"no factor spans (2018-11-21, 2018-11-22]; survived=1.500000 not CA-shaped"
2018-11-29,UVSL,0.500000,dev,genuine,"no factor spans (2018-11-28, 2018-11-29]; survived=1.500000 not CA-shaped"
2018-12-04,UVSL,0.500000,dev,genuine,"no factor spans (2018-12-03, 2018-12-04]; survived=1.500000 not CA-shaped"
2018-12-10,UVSL,0.500000,dev,genuine,"no factor spans (2018-12-07, 2018-12-10]; survived=1.500000 not CA-shaped"
2018-12-12,UVSL,0.500000,dev,genuine,"no factor spans (2018-12-11, 2018-12-12]; survived=1.500000 not CA-shaped"
2018-12-18,UVSL,0.500000,dev,genuine,"no factor spans (2018-12-17, 2018-12-18]; survived=1.500000 not CA-shaped"
2018-12-20,UVSL,0.500000,dev,genuine,"no factor spans (2018-12-19, 2018-12-20]; survived=1.500000 not CA-shaped"
2018-12-27,UVSL,0.500000,dev,genuine,"no factor spans (2018-12-26, 2018-12-27]; survived=1.500000 not CA-shaped"
2019-01-04,UVSL,0.500000,dev,genuine,"no factor spans (2019-01-03, 2019-01-04]; survived=1.500000 not CA-shaped"
2019-01-11,UVSL,0.500000,dev,genuine,"no factor spans (2019-01-10, 2019-01-11]; survived=1.500000 not CA-shaped"
2019-01-17,UVSL,0.500000,dev,genuine,"no factor spans (2019-01-16, 2019-01-17]; survived=1.500000 not CA-shaped"
2019-01-24,UVSL,0.500000,dev,genuine,"no factor spans (2019-01-23, 2019-01-24]; survived=1.500000 not CA-shaped"
2019-01-29,UVSL,0.500000,dev,genuine,"no factor spans (2019-01-28, 2019-01-29]; survived=1.500000 not CA-shaped"
2019-01-31,UVSL,0.500000,dev,genuine,"no factor spans (2019-01-30, 2019-01-31]; survived=1.500000 not CA-shaped"
2019-02-13,UVSL,0.500000,dev,genuine,"no factor spans (2019-02-12, 2019-02-13]; survived=1.500000 not CA-shaped"
2019-02-20,UVSL,0.500000,dev,genuine,"no factor spans (2019-02-19, 2019-02-20]; survived=1.500000 not CA-shaped"
2019-02-27,UVSL,0.500000,dev,genuine,"no factor spans (2019-02-26, 2019-02-27]; survived=1.500000 not CA-shaped"
2019-03-01,UVSL,0.500000,dev,genuine,"no factor spans (2019-02-28, 2019-03-01]; survived=1.500000 not CA-shaped"
2019-03-06,UVSL,0.500000,dev,genuine,"no factor spans (2019-03-05, 2019-03-06]; survived=1.500000 not CA-shaped"
2019-03-08,UVSL,0.500000,dev,genuine,"no factor spans (2019-03-07, 2019-03-08]; survived=1.500000 not CA-shaped"
2019-03-14,UVSL,0.500000,dev,genuine,"no factor spans (2019-03-13, 2019-03-14]; survived=1.500000 not CA-shaped"
2019-03-20,UVSL,0.500000,dev,genuine,"no factor spans (2019-03-19, 2019-03-20]; survived=1.500000 not CA-shaped"
2019-12-02,UVSL,0.500000,dev,genuine,"no factor spans (2019-11-29, 2019-12-02]; survived=1.500000 not CA-shaped"
2019-12-09,UVSL,0.500000,dev,genuine,"no factor spans (2019-12-06, 2019-12-09]; survived=1.500000 not CA-shaped"
2019-12-20,UVSL,0.500000,dev,genuine,"no factor spans (2019-12-19, 2019-12-20]; survived=1.500000 not CA-shaped"
2020-01-09,UVSL,0.500000,dev,genuine,"no factor spans (2020-01-08, 2020-01-09]; survived=1.500000 not CA-shaped"
2020-01-13,UVSL,0.500000,dev,genuine,"no factor spans (2020-01-10, 2020-01-13]; survived=1.500000 not CA-shaped"
2020-01-15,UVSL,0.500000,dev,genuine,"no factor spans (2020-01-14, 2020-01-15]; survived=1.500000 not CA-shaped"
2020-04-23,UVSL,0.500000,dev,genuine,"no factor spans (2020-04-22, 2020-04-23]; survived=1.500000 not CA-shaped"
2020-04-29,UVSL,0.500000,dev,genuine,"no factor spans (2020-04-28, 2020-04-29]; survived=1.500000 not CA-shaped"
2020-05-04,UVSL,0.500000,dev,genuine,"no factor spans (2020-04-30, 2020-05-04]; survived=1.500000 not CA-shaped"
2013-12-17,BLUECHIP,0.500000,dev,genuine,"no factor spans (2013-12-16, 2013-12-17]; survived=1.500000 not CA-shaped"
2014-01-17,BLUECHIP,0.500000,dev,genuine,"no factor spans (2014-01-16, 2014-01-17]; survived=1.500000 not CA-shaped"
2018-04-17,BLUECHIP,0.500000,dev,genuine,"no factor spans (2018-04-16, 2018-04-17]; survived=1.500000 not CA-shaped"
2018-10-03,BLUECHIP,0.500000,dev,genuine,"no factor spans (2018-10-01, 2018-10-03]; survived=1.500000 not CA-shaped"
2018-10-10,BLUECHIP,0.500000,dev,genuine,"no factor spans (2018-10-09, 2018-10-10]; survived=1.500000 not CA-shaped"
2018-10-16,BLUECHIP,0.500000,dev,genuine,"no factor spans (2018-10-12, 2018-10-16]; survived=1.500000 not CA-shaped"
2020-03-11,BLUECHIP,0.500000,dev,genuine,"no factor spans (2020-03-09, 2020-03-11]; survived=1.500000 not CA-shaped"
2020-04-07,BLUECHIP,0.500000,dev,genuine,"no factor spans (2020-04-03, 2020-04-07]; survived=1.500000 not CA-shaped"
2020-09-18,BLUECHIP,0.500000,dev,genuine,"no factor spans (2020-09-17, 2020-09-18]; survived=1.500000 not CA-shaped"
2017-02-16,KSERASERA,0.500000,dev,genuine,"no factor spans (2017-02-15, 2017-02-16]; survived=1.500000 not CA-shaped"
2017-02-21,KSERASERA,0.500000,dev,genuine,"no factor spans (2017-02-20, 2017-02-21]; survived=1.500000 not CA-shaped"
2017-03-02,KSERASERA,0.500000,dev,genuine,"no factor spans (2017-03-01, 2017-03-02]; survived=1.500000 not CA-shaped"
2017-03-14,KSERASERA,0.500000,dev,genuine,"no factor spans (2017-03-10, 2017-03-14]; survived=1.500000 not CA-shaped"
2017-03-16,KSERASERA,0.500000,dev,genuine,"no factor spans (2017-03-15, 2017-03-16]; survived=1.500000 not CA-shaped"
2017-03-22,KSERASERA,0.500000,dev,genuine,"no factor spans (2017-03-21, 2017-03-22]; survived=1.500000 not CA-shaped"
2017-05-24,KSERASERA,0.500000,dev,genuine,"no factor spans (2017-05-23, 2017-05-24]; survived=1.500000 not CA-shaped"
2017-05-29,KSERASERA,0.500000,dev,genuine,"no factor spans (2017-05-26, 2017-05-29]; survived=1.500000 not CA-shaped"
2017-05-31,KSERASERA,0.500000,dev,genuine,"no factor spans (2017-05-30, 2017-05-31]; survived=1.500000 not CA-shaped"
2017-06-23,KSERASERA,0.500000,dev,genuine,"no factor spans (2017-06-22, 2017-06-23]; survived=1.500000 not CA-shaped"
2017-06-30,KSERASERA,0.500000,dev,genuine,"no factor spans (2017-06-29, 2017-06-30]; survived=1.500000 not CA-shaped"
2017-07-11,KSERASERA,0.500000,dev,genuine,"no factor spans (2017-07-10, 2017-07-11]; survived=1.500000 not CA-shaped"
2017-07-20,KSERASERA,0.500000,dev,genuine,"no factor spans (2017-07-19, 2017-07-20]; survived=1.500000 not CA-shaped"
2017-07-28,KSERASERA,0.500000,dev,genuine,"no factor spans (2017-07-27, 2017-07-28]; survived=1.500000 not CA-shaped"
2017-08-08,KSERASERA,0.500000,dev,genuine,"no factor spans (2017-08-07, 2017-08-08]; survived=1.500000 not CA-shaped"
2017-08-11,KSERASERA,0.500000,dev,genuine,"no factor spans (2017-08-10, 2017-08-11]; survived=1.500000 not CA-shaped"
2017-08-21,KSERASERA,0.500000,dev,genuine,"no factor spans (2017-08-18, 2017-08-21]; survived=1.500000 not CA-shaped"
2017-08-28,KSERASERA,0.500000,dev,genuine,"no factor spans (2017-08-24, 2017-08-28]; survived=1.500000 not CA-shaped"
2017-09-08,KSERASERA,0.500000,dev,genuine,"no factor spans (2017-09-07, 2017-09-08]; survived=1.500000 not CA-shaped"
2017-09-20,KSERASERA,0.500000,dev,genuine,"no factor spans (2017-09-19, 2017-09-20]; survived=1.500000 not CA-shaped"
2017-10-04,KSERASERA,0.500000,dev,genuine,"no factor spans (2017-10-03, 2017-10-04]; survived=1.500000 not CA-shaped"
2017-10-10,KSERASERA,0.500000,dev,genuine,"no factor spans (2017-10-09, 2017-10-10]; survived=1.500000 not CA-shaped"
2017-10-12,KSERASERA,0.500000,dev,genuine,"no factor spans (2017-10-11, 2017-10-12]; survived=1.500000 not CA-shaped"
2017-10-23,KSERASERA,0.500000,dev,genuine,"no factor spans (2017-10-19, 2017-10-23]; survived=1.500000 not CA-shaped"
2017-10-30,KSERASERA,0.500000,dev,genuine,"no factor spans (2017-10-27, 2017-10-30]; survived=1.500000 not CA-shaped"
2017-11-02,KSERASERA,0.500000,dev,genuine,"no factor spans (2017-11-01, 2017-11-02]; survived=1.500000 not CA-shaped"
2018-11-05,KSERASERA,0.500000,dev,genuine,"no factor spans (2018-11-02, 2018-11-05]; survived=1.500000 not CA-shaped"
2019-01-14,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-01-11, 2019-01-14]; survived=1.500000 not CA-shaped"
2019-01-18,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-01-17, 2019-01-18]; survived=1.500000 not CA-shaped"
2019-01-22,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-01-21, 2019-01-22]; survived=1.500000 not CA-shaped"
2019-01-28,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-01-25, 2019-01-28]; survived=1.500000 not CA-shaped"
2019-02-01,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-01-31, 2019-02-01]; survived=1.500000 not CA-shaped"
2019-02-05,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-02-04, 2019-02-05]; survived=1.500000 not CA-shaped"
2019-02-19,KSERASERA,0.500000,dev,genuine,"no factor spans (2019-02-18, 2019-02-19]; survived=1.500000 not CA-shaped"
2022-05-31,ESSEN-RE,0.500000,dev,genuine,"no factor spans (2022-05-30, 2022-05-31]; survived=1.500000 not CA-shaped"
2014-09-30,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-09-29, 2014-09-30]; survived=1.500000 not CA-shaped"
2016-12-05,BIRLACOT,0.500000,dev,genuine,"no factor spans (2016-12-02, 2016-12-05]; survived=1.500000 not CA-shaped"
2014-10-13,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-10-10, 2014-10-13]; survived=1.500000 not CA-shaped"
2014-10-20,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-10-17, 2014-10-20]; survived=1.500000 not CA-shaped"
2014-06-02,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-05-30, 2014-06-02]; survived=1.500000 not CA-shaped"
2014-10-23,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-10-22, 2014-10-23]; survived=1.500000 not CA-shaped"
2014-04-04,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-04-03, 2014-04-04]; survived=1.500000 not CA-shaped"
2014-10-30,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-10-29, 2014-10-30]; survived=1.500000 not CA-shaped"
2017-06-14,RAJRAYON,0.500000,dev,genuine,"no factor spans (2017-06-13, 2017-06-14]; survived=1.500000 not CA-shaped"
2014-04-22,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-04-21, 2014-04-22]; survived=1.500000 not CA-shaped"
2014-01-29,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-01-28, 2014-01-29]; survived=1.500000 not CA-shaped"
2014-07-28,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-07-25, 2014-07-28]; survived=1.500000 not CA-shaped"
2014-05-07,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-05-06, 2014-05-07]; survived=1.500000 not CA-shaped"
2015-04-07,BIRLACOT,0.500000,dev,genuine,"no factor spans (2015-04-06, 2015-04-07]; survived=1.500000 not CA-shaped"
2015-04-10,BIRLACOT,0.500000,dev,genuine,"no factor spans (2015-04-09, 2015-04-10]; survived=1.500000 not CA-shaped"
2014-07-31,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-07-30, 2014-07-31]; survived=1.500000 not CA-shaped"
2014-03-05,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-03-04, 2014-03-05]; survived=1.500000 not CA-shaped"
2015-04-22,BIRLACOT,0.500000,dev,genuine,"no factor spans (2015-04-21, 2015-04-22]; survived=1.500000 not CA-shaped"
2014-08-25,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-08-22, 2014-08-25]; survived=1.500000 not CA-shaped"
2015-05-04,BIRLACOT,0.500000,dev,genuine,"no factor spans (2015-04-30, 2015-05-04]; survived=1.500000 not CA-shaped"
2015-05-25,BIRLACOT,0.500000,dev,genuine,"no factor spans (2015-05-22, 2015-05-25]; survived=1.500000 not CA-shaped"
2014-08-27,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-08-26, 2014-08-27]; survived=1.500000 not CA-shaped"
2018-02-02,FCSSOFT,0.500000,dev,genuine,"no factor spans (2018-02-01, 2018-02-02]; survived=1.500000 not CA-shaped"
2014-11-05,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-11-03, 2014-11-05]; survived=1.500000 not CA-shaped"
2014-12-24,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-12-23, 2014-12-24]; survived=1.500000 not CA-shaped"
2014-02-25,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-02-24, 2014-02-25]; survived=1.500000 not CA-shaped"
2014-12-17,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-12-16, 2014-12-17]; survived=1.500000 not CA-shaped"
2014-11-12,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-11-11, 2014-11-12]; survived=1.500000 not CA-shaped"
2014-06-04,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-06-03, 2014-06-04]; survived=1.500000 not CA-shaped"
2013-02-11,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-02-08, 2013-02-11]; survived=1.500000 not CA-shaped"
2013-02-18,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-02-15, 2013-02-18]; survived=1.500000 not CA-shaped"
2013-02-21,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-02-20, 2013-02-21]; survived=1.500000 not CA-shaped"
2013-02-25,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-02-22, 2013-02-25]; survived=1.500000 not CA-shaped"
2013-02-27,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-02-26, 2013-02-27]; survived=1.500000 not CA-shaped"
2013-03-06,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-03-05, 2013-03-06]; survived=1.500000 not CA-shaped"
2013-03-08,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-03-07, 2013-03-08]; survived=1.500000 not CA-shaped"
2013-03-13,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-03-12, 2013-03-13]; survived=1.500000 not CA-shaped"
2013-03-28,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-03-26, 2013-03-28]; survived=1.500000 not CA-shaped"
2013-04-05,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-04-04, 2013-04-05]; survived=1.500000 not CA-shaped"
2013-04-09,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-04-08, 2013-04-09]; survived=1.500000 not CA-shaped"
2013-04-16,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-04-15, 2013-04-16]; survived=1.500000 not CA-shaped"
2013-04-18,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-04-17, 2013-04-18]; survived=1.500000 not CA-shaped"
2013-04-25,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-04-23, 2013-04-25]; survived=1.500000 not CA-shaped"
2014-09-26,BIRLACOT,0.500000,dev,genuine,"no factor spans (2014-09-25, 2014-09-26]; survived=1.500000 not CA-shaped"
2013-04-30,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-04-29, 2013-04-30]; survived=1.500000 not CA-shaped"
2013-05-09,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-05-08, 2013-05-09]; survived=1.500000 not CA-shaped"
2013-05-14,BIRLACOT,0.500000,dev,genuine,"no factor spans (2013-05-13, 2013-05-14]; survived=1.500000 not CA-shaped"
